Title,Authors,Year,Venue,Index,bucket,ToKeep,isSigmod,isVLDB,Authors_new
spirit: sequential pattern mining with regular expression constraints.,"minos n. garofalakis, rajeev rastogi, kyuseok shim",1999,vldb,53e9a8ffb7602d970325106d,"g, k, m, r, s",True,False,True,"m garofalakis, r rastogi, k shim"
a database model for object dynamics.,"mike p. papazoglou, bernd j. krämer",1997,vldb j.,53e9a122b7602d9702a11fe0,"b, k, m, p",True,False,True,"b krämer, m papazoglou"
psoup: a system for streaming queries over streaming data.,"sirish chandrasekaran, michael j. franklin",2003,vldb j.,53e998c0b7602d97020fc417,"c, f, m, s",True,False,True,"s chandrasekaran, m franklin"
a template model for multidimensional inter-transactional association rules.,"ling feng, jeffrey xu yu, hongjun lu, jiawei han",2002,vldb j.,53e9a6edb7602d9703026291,"f, h, j, l, y",True,False,True,"l feng, j han, h lu, j yu"
fast image retrieval using color-spatial information.,"beng chin ooi, kian-lee tan, tat-seng chua, wynne hsu",1998,vldb j.,53e999aeb7602d97021f4833,"b, c, h, k, o, t, w",True,False,True,"t chua, w hsu, b ooi, k tan"
the oodb path-method generator (pmg) using access weights and precomputed access relevance.,"ashish mehta, james geller, yehoshua perl, erich j. neuhold",1998,vldb j.,53e9a782b7602d97030be58c,"a, e, g, j, m, n, p, y",True,False,True,"j geller, a mehta, e neuhold, y perl"
efficient similarity search for market basket data.,"alexandros nanopoulos, yannis manolopoulos",2002,vldb j.,53e9b009b7602d9703a64b96,"a, m, n, y",True,False,True,"y manolopoulos, a nanopoulos"
evaluating holistic aggregators efficiently for very large datasets.,"lixin fu, sanguthevar rajasekaran",2004,vldb j.,53e9b2d2b7602d9703d82ca4,"f, l, r, s",True,False,True,"l fu, s rajasekaran"
effective timestamping in databases.,"kristian torp, christian s. jensen, richard t. snodgrass",2000,vldb j.,53e99a1ab7602d970226df1d,"c, j, k, r, s, t",True,False,True,"c jensen, r snodgrass, k torp"
a logical view of structured files.,"serge abiteboul, sophie cluet, tova milo",1998,vldb j.,53e99be3b7602d970248c52b,"a, c, m, s, t",True,False,True,"s abiteboul, s cluet, t milo"
energy-performance trade-offs for spatial access methods on memory-resident data.,"ning an, sudhanva gurumurthi, anand sivasubramaniam, narayanan vijaykrishnan, mahmut t. kandemir, mary jane irwin",2002,vldb j.,53e99f3bb7602d970280d837,"a, g, i, k, m, n, s, v",True,False,True,"n an, s gurumurthi, m irwin, m kandemir, a sivasubramaniam, n vijaykrishnan"
dynamic vp-tree indexing for n-nearest neighbor search given pair-wise distances.,"ada wai-chee fu, polly mei-shuen chan, yin-ling cheung, yiu sang moon",2000,vldb j.,53e9bdf6b7602d9704aab9e4,"a, c, f, m, p, y",True,False,True,"p chan, y cheung, a fu, y moon"
cache invalidation scheme for mobile computing systems with real-time data.,"joe chun-hung yuen, edward chan, kam-yiu lam, hei-wing leung",2000,sigmod record,53e9a15bb7602d9702a4e028,"c, e, h, j, k, l, y",True,True,False,"e chan, k lam, h leung, j yuen"
emergence and convergence: qualitative novelty and the unity of knowledge by mario bunge.,haim kilov,2004,sigmod record,53e9997eb7602d97021bd8fd,"h, k",True,True,False,h kilov
integrating contents and structure in text retrieval.,"ricardo a. baeza-yates, gonzalo navarro",1996,sigmod record,53e9ae0bb7602d9703816130,"b, g, n, r",True,True,False,"r baeza-yates, g navarro"
demonstration: enabling scalable online personalization on the web.,"kaushik dutta, anindya datta, debra e. vandermeer, krithi ramamritham, helen m. thomas",2000,vldb,53e9b5a8b7602d97040f07ca,"a, d, h, k, r, t, v",True,False,True,"a datta, k dutta, k ramamritham, h thomas, d vandermeer"
insite: a tool for interpreting users? interaction with a web space.,"cyrus shahabi, adil faisal, farnoush banaei kashani, jabed faruque",2000,vldb,53e9af8db7602d97039d2df6,"a, c, f, j, k, s",True,False,True,"a faisal, j faruque, f kashani, c shahabi"
"an electronic patient record ""on steroids"": distributed, peer-to-peer, secure and privacy-conscious.","serge abiteboul, bogdan alexe, omar benjelloun, bogdan cautis, irini fundulaki, tova milo, arnaud sahuguet",2004,vldb,53e9b9d3b7602d97045ca75d,"a, b, c, f, i, m, o, s, t",True,False,True,"s abiteboul, b alexe, o benjelloun, b cautis, i fundulaki, t milo, a sahuguet"
clustering techniques for minimizing external path length.,"ajit a. diwan, sanjeeva rane, s. seshadri, s. sudarshan 0001",1996,vldb,53e99baab7602d970244fbeb,"0, a, d, r, s",True,False,True,"s 0001, a diwan, s rane, s seshadri"
introduction to the special issue on semantic integration.,"anhai doan, natalya fridman noy, alon y. halevy",2004,sigmod record,53e9b4ceb7602d9703fed728,"a, d, h, n",True,True,False,"a doan, a halevy, n noy"
information-theoretic tools for mining database structure from large data sets.,"periklis andritsos, renée j. miller, panayiotis tsaparas",2004,sigmod conference,53e9a40eb7602d9702d26751,"a, m, p, r, t",True,True,False,"p andritsos, r miller, p tsaparas"
are we working on the right problems? (panel).,michael stonebraker,1998,sigmod conference,53e9a73bb7602d9703070997,"m, s",True,True,False,m stonebraker
"of crawlers, portals, mice and men: is there more to mining the web? (panel).","minos n. garofalakis, sridhar ramaswamy, rajeev rastogi, kyuseok shim",1999,sigmod conference,53e9b1f2b7602d9703c88a4c,"g, k, m, r, s",True,True,False,"m garofalakis, s ramaswamy, r rastogi, k shim"
"relaxed currency and consistency: how to say ""good enough"" in sql.","hongfei guo, per-åke larson, raghu ramakrishnan, jonathan goldstein",2004,sigmod conference,53e99c19b7602d97024c59ba,"g, h, j, l, p, r",True,True,False,"j goldstein, h guo, p larson, r ramakrishnan"
roadrunner: automatic data extraction from data-intensive web sites.,"valter crescenzi, giansalvatore mecca, paolo merialdo",2002,sigmod conference,53e99dabb7602d97026695ad,"c, g, m, p, v",True,True,False,"v crescenzi, g mecca, p merialdo"
efficient k-nn search on vertically decomposed data.,"arjen p. de vries, nikos mamoulis, niels nes, martin l. kersten",2002,sigmod conference,53e9afdbb7602d9703a2ff95,"a, k, m, n, v",True,True,False,"m kersten, n mamoulis, n nes, a vries"
warping indexes with envelope transforms for query by humming.,"yunyue zhu, dennis shasha",2003,sigmod conference,53e9a906b7602d97032560dc,"d, s, y, z",True,True,False,"d shasha, y zhu"
enterprise java platform data access.,"seth j. white, r. g. g. cattell, sheldon j. finkelstein",1998,sigmod conference,53e9a88cb7602d97031d8bbd,"c, f, r, s, w",True,True,False,"r cattell, s finkelstein, s white"
sql open heterogeneous data access.,"berthold reinwald, hamid pirahesh",1998,sigmod conference,53e9b53cb7602d9704073dd6,"b, h, p, r",True,True,False,"h pirahesh, b reinwald"
spreadsheets in rdbms for olap.,"andrew witkowski, srikanth bellamkonda, tolga bozkaya, gregory dorman, nathan folkert, abhinav gupta, lei sheng, sankar subramanian",2003,sigmod conference,53e9b4d9b7602d9703ff948d,"a, b, d, f, g, l, n, s, t, w",True,True,False,"s bellamkonda, t bozkaya, g dorman, n folkert, a gupta, l sheng, s subramanian, a witkowski"
stripes: an efficient index for predicted trajectories.,"jignesh m. patel, yun chen, v. prasad chakka",2004,sigmod conference,53e99e0cb7602d97026d20d8,"c, j, p, v, y",True,True,False,"v chakka, y chen, j patel"
diamond in the rough: finding hierarchical heavy hitters in multi-dimensional data.,"graham cormode, flip korn, s. muthukrishnan, divesh srivastava",2004,sigmod conference,53e9a6f5b7602d97030287a5,"c, d, f, g, k, m, s",True,True,False,"g cormode, f korn, s muthukrishnan, d srivastava"
efficient and extensible algorithms for multi query optimization.,"prasan roy, s. seshadri, s. sudarshan 0001, siddhesh bhobe",2000,sigmod conference,53e9acf7b7602d97036d82fb,"0, b, p, r, s",True,True,False,"s 0001, s bhobe, p roy, s seshadri"
order-of-magnitude advantage of tpc-c though massive parallelism.,charles levine,1995,sigmod conference,53e99940b7602d970217d9fa,"c, l",True,True,False,c levine
aurora: a data stream management system.,"daniel j. abadi, donald carney, ugur çetintemel, mitch cherniack, christian convey, c. erwin, eduardo f. galvez, m. hatoun, anurag maskey, alex rasin, a. singer, michael stonebraker, nesime tatbul, ying xing, r. yan, stanley b. zdonik",2003,sigmod conference,53e9a194b7602d9702a8654b,"a, c, d, e, g, h, m, n, r, s, t, u, x, y, z, ç",True,True,False,"d abadi, d carney, m cherniack, c convey, c erwin, e galvez, m hatoun, a maskey, a rasin, a singer, m stonebraker, n tatbul, y xing, r yan, s zdonik, u çetintemel"
partitioned garbage collection of large object store.,"umesh maheshwari, barbara liskov",1997,sigmod conference,53e9af19b7602d9703951a47,"b, l, m, u",True,True,False,"b liskov, u maheshwari"
information assurance technology challenges.,nicholas j. multari,2004,sigmod conference,53e99a98b7602d9702311bb6,"m, n",True,True,False,n multari
the design of an acquisitional query processor for sensor networks.,"samuel madden, michael j. franklin, joseph m. hellerstein, wei hong",2003,sigmod conference,53e99ff5b7602d97028d428a,"f, h, j, m, s, w",True,True,False,"m franklin, j hellerstein, w hong, s madden"
efficient processing of joins on set-valued attributes.,nikos mamoulis,2003,sigmod conference,53e9ba54b7602d970466f99c,"m, n",True,True,False,n mamoulis
an adaptive peer-to-peer network for distributed caching of olap results.,"panos kalnis, wee siong ng, beng chin ooi, dimitris papadias, kian-lee tan",2002,sigmod conference,53e9a841b7602d970318b89c,"b, d, k, n, o, p, t, w",True,True,False,"p kalnis, w ng, b ooi, d papadias, k tan"
prediction and indexing of moving objects with unknown motion patterns.,"yufei tao, christos faloutsos, dimitris papadias, bin liu 0002",2004,sigmod conference,53e9a02db7602d9702912fc5,"0, b, c, d, f, p, t, y",True,True,False,"b 0002, c faloutsos, d papadias, y tao"
p2p-diet: an extensible p2p service that unifies ad-hoc and continuous querying in super-peer networks.,"stratos idreos, manolis koubarakis, christos tryfonopoulos",2004,sigmod conference,53e9b9a0b7602d9704590907,"c, i, k, m, s, t",True,True,False,"s idreos, m koubarakis, c tryfonopoulos"
"object-relational database systems: principles, products, and challenges (tutorial).","michael j. carey, nelson mendonça mattos, anil nori",1997,sigmod conference,53e99db7b7602d970267466a,"a, c, m, n",True,True,False,"m carey, n mattos, a nori"
models for web services transactions.,mark c. little,2004,sigmod conference,53e9b061b7602d9703ac5f97,"l, m",True,True,False,m little
devise: integrated querying and visual exploration of large datasets (demo abstract).,"miron livny, raghu ramakrishnan, kevin s. beyer, guangshun chen, donko donjerkovic, shilpa lawande, jussi myllymaki, r. kent wenger",1997,sigmod conference,53e9a5e8b7602d9702f10896,"b, c, d, g, j, k, l, m, r, s, w",True,True,False,"k beyer, g chen, d donjerkovic, s lawande, m livny, j myllymaki, r ramakrishnan, r wenger"
mid-tier caching: the timesten approach.,times-ten team,2002,sigmod conference,53e9a396b7602d9702ca8ec1,t,True,True,False,t team
filtering algorithms and implementation for very fast publish/subscribe.,"françoise fabret, hans-arno jacobsen, françois llirbat, joão pereira, kenneth a. ross, dennis shasha",2001,sigmod conference,53e99e71b7602d9702736232,"d, f, h, j, k, l, p, r, s",True,True,False,"f fabret, h jacobsen, f llirbat, j pereira, k ross, d shasha"
improved query performance with variant indexes.,"patrick e. o'neil, dallan quass",1997,sigmod conference,53e9ba0bb7602d970460b494,"d, o, p, q",True,True,False,"p o'neil, d quass"
data warehousing and olap for decision support (tutorial).,"surajit chaudhuri, umeshwar dayal",1997,sigmod conference,53e9accbb7602d97036a9495,"c, d, s, u",True,True,False,"s chaudhuri, u dayal"
efficient set joins on similarity predicates.,"sunita sarawagi, alok kirpal",2004,sigmod conference,53e99ef4b7602d97027c1f5f,"a, k, s",True,True,False,"a kirpal, s sarawagi"
efficient query reformulation in peer-data management systems.,"igor tatarinov, alon y. halevy",2004,sigmod conference,53e99976b7602d97021b87f6,"a, h, i, t",True,True,False,"a halevy, i tatarinov"
statistical schema matching across web query interfaces.,"bin he, kevin chen-chuan chang",2003,sigmod conference,53e99940b7602d970217f0f4,"b, c, h, k",True,True,False,"k chang, b he"
selectivity estimation for spatio-temporal queries to moving objects.,"yong-jin choi, chin-wan chung",2002,sigmod conference,53e9b275b7602d9703d1738f,"c, y",True,True,False,"y choi, c chung"
"fastmap: a fast algorithm for indexing, data-mining and visualization of traditional and multimedia datasets.","christos faloutsos, king-ip lin",1995,sigmod conference,53e9b30ab7602d9703dd2d86,"c, f, k, l",True,True,False,"c faloutsos, k lin"
"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects.","alberto lerner, dennis shasha, zhihua wang, xiaojian zhao, yunyue zhu",2004,sigmod conference,53e9b581b7602d97040c03b2,"a, d, l, s, w, x, y, z",True,True,False,"a lerner, d shasha, z wang, x zhao, y zhu"
e-commerce database issues and experience.,anand rajaraman,1999,sigmod conference,53e9baa6b7602d97046d29b0,"a, r",True,True,False,a rajaraman
hd-eye: visual clustering of high dimensional data.,"alexander hinneburg, daniel a. keim, markus wawryniuk",2002,sigmod conference,53e9b1eab7602d9703c8248d,"a, d, h, k, m, w",True,True,False,"a hinneburg, d keim, m wawryniuk"
obk - an online high energy physics' meta-data repository.,"i. alexandrov, antonio amorim, e. badescu, m. barczyk, d. burckhart-chromek, mihai caprini, m. dobson, j. flammer, r. hart, r. jones, andrei kazarov, s. kolos, v. kotov, dietrich liko, levi lucio, l. mapelli, m. mineev, l. moneta, i. papadopoulos, m. nassiakou, n. parrington, luis pedro, a. ribeiro, yu. ryabov, d. schweiger, igor soloviev, h. wolters",2002,vldb,53e9a562b7602d9702e89f39,"a, b, c, d, e, f, h, i, j, k, l, m, n, p, r, s, v, w, y",True,False,True,"i alexandrov, a amorim, e badescu, m barczyk, d burckhart-chromek, m caprini, m dobson, j flammer, r hart, r jones, a kazarov, s kolos, v kotov, d liko, l lucio, l mapelli, m mineev, l moneta, m nassiakou, i papadopoulos, n parrington, l pedro, a ribeiro, y ryabov, d schweiger, i soloviev, h wolters"
client-based access control management for xml documents.,"luc bouganim, françois dang ngoc, philippe pucheral",2004,vldb,53e9aef1b7602d9703921d48,"b, f, l, n, p",True,False,True,"l bouganim, f ngoc, p pucheral"
manipulating interpolated data is easier than you thought.,"stéphane grumbach, philippe rigaux, luc segoufin",2000,vldb,53e9a301b7602d9702c0ac1d,"g, l, p, r, s",True,False,True,"s grumbach, p rigaux, l segoufin"
l/mrp: a buffer management strategy for interactive continuous data flows in a multimedia dbms.,"frank moser, achim kraiss, wolfgang klas",1995,vldb,53e9a66db7602d9702f9dee9,"a, f, k, m, w",True,False,True,"w klas, a kraiss, f moser"
automated selection of materialized views and indexes in sql databases.,"sanjay agrawal, surajit chaudhuri, vivek r. narasayya",2000,vldb,53e9bb72b7602d97047b56c0,"a, c, n, s, v",True,False,True,"s agrawal, s chaudhuri, v narasayya"
the semantic web: semantics for data on the web.,"stefan decker, vipul kashyap",2003,vldb,53e9abebb7602d97035a8555,"d, k, s, v",True,False,True,"s decker, v kashyap"
a space efficient persistent implementation of an index for dna sequences.,gabriele witterstein,2003,vldb phd workshop,53e9b9edb7602d97045e6ff4,"g, w",True,False,True,g witterstein
"panel: future directions of database research - the vldb broadening strategy, part 2.",michael l. brodie,2000,vldb,53e9ba54b7602d970466d248,"b, m",True,False,True,m brodie
computing geographical scopes of web resources.,"junyan ding, luis gravano, narayanan shivakumar",2000,vldb,53e9a6e6b7602d9703019dd0,"d, g, j, l, n, s",True,False,True,"j ding, l gravano, n shivakumar"
the next logical framework for xquery.,"alin deutsch, yannis papakonstantinou, yu xu",2004,vldb,53e9a6a6b7602d9702fda5a0,"a, d, p, x, y",True,False,True,"a deutsch, y papakonstantinou, y xu"
hifi: a unified architecture for high fan-in systems.,"owen cooper, anil edakkunni, michael j. franklin, wei hong, shawn r. jeffery, sailesh krishnamurthy, frederick reiss, shariq rizvi, eugene wu 0002",2004,vldb,53e9b828b7602d97043deca1,"0, a, c, e, f, h, j, k, m, o, r, s, w",True,False,True,"e 0002, o cooper, a edakkunni, m franklin, w hong, s jeffery, s krishnamurthy, f reiss, s rizvi"
